json_id,category,question,answer_schema
13,history,"Who was third president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
14,geography,"What is the capital of Italy? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
15,literature,"Who wrote Macbeth? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
16,math,"What is 5+5? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
17,science,"What is O2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
18,history,"Who was fourth president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
19,geography,"What is the capital of Spain? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
20,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
21,math,"What is 6+6? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
22,science,"What is P2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
23,history,"Who was fifth president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
24,geography,"What is the capital of Portugal? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
25,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
26,math,"What is 7+7? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
10,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
11,math,"What is 4+4? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
12,science,"What is N2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
13,history,"Who was third president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
14,geography,"What is the capital of Italy? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
15,literature,"Who wrote Macbeth? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
16,math,"What is 5+5? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
17,science,"What is O2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
18,history,"Who was fourth president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
19,geography,"What is the capital of Spain? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
20,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
21,math,"What is 6+6? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
22,science,"What is P2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
23,history,"Who was fifth president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
24,geography,"What is the capital of Portugal? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
25,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
26,math,"What is 7+7? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
10,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
11,math,"What is 4+4? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
12,science,"What is N2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
13,history,"Who was third president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
14,geography,"What is the capital of Italy? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
15,literature,"Who wrote Macbeth? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
16,math,"What is 5+5? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
17,science,"What is O2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
18,history,"Who was fourth president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
19,geography,"What is the capital of Spain? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
20,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
21,math,"What is 6+6? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
22,science,"What is P2? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
23,history,"Who was fifth president of United States? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
24,geography,"What is the capital of Portugal? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
25,literature,"Who wrote Hamlet? Answer only in json with the following format: {""answer"": string}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""string""}}, ""required"": [""answer""]}"
26,math,"What is 7+7? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
27,math,"What is 8+8? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
28,math,"What is 9+9? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
29,math,"What is 10+10? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
30,math,"What is 11+11? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
31,math,"What is 12+12? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
32,math,"What is 13+13? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
33,math,"What is 14+14? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
34,math,"What is 15+15? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
35,math,"What is 16+16? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
36,math,"What is 17+17? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
37,math,"What is 18+18? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
38,math,"What is 19+19? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
39,math,"What is 20+20? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
40,math,"What is 21+21? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
41,math,"What is 22+22? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
42,math,"What is 23+23? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
43,math,"What is 24+24? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
44,math,"What is 25+25? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
45,math,"What is 26+26? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
46,math,"What is 27+27? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
47,math,"What is 28+28? Answer only in json with the following format: {""answer"": number}","{""type"": ""object"", ""properties"": {""answer"": {""type"": ""number""}}, ""required"": [""answer""]}"
